ID,Firstname,Surname,Email,Age,Sex,Education,Urban classification,#children,Working status,Annual income,Marital status,Location,Ownership,Household,Expenditure
6668,Rosendo,Calderón,rosendo.calderon@yahoo.com,56,M,Elementary,city,7,student,1818,married,Cantabria,rent,single,109
6669,José Ángel,Barrios,jose angel.barrios@hotmail.com,43,M,Graduated,town and suburb,0,not working,1174,single,Salamanca,rent,multi,391
6670,Rómulo,Franco,romulo.franco@yahoo.com,31,O,Graduated,city,0,student,2486,single,Córdoba,owner,single,49
6671,Sigfrido,Peñalver,sigfrido.penalver@hotmail.com,26,M,No, rural area,1,student,4969,partnership,León,owner,single,3462
6672,Che,Saldaña,che.saldana@hotmail.com,61,O,Graduated, rural area,4,not working,1834,widowed,Teruel,rent,multi,470
6673,Marcela,Garcés,marcela.garces@gmail.com,22,F,Elementary,town and suburb,1,student,649,single,Madrid,rent,multi,406
6674,Quirino,Benavent,quirino.benavent@gmail.com,75,O,No,city,2,student,1419,partnership,Huelva,owner,single,1083
6675,Godofredo,Sáenz,godofredo.saenz@hotmail.com,71,M,No,town and suburb,2,not working,2861,partnership,Lleida,rent,multi,502
6676,Bruno,Briones,bruno.briones@gmail.com,32,M,Graduated,city,0,not working,2544,married,Zaragoza,owner,single,826
6677,Ámbar,Bartolomé,ambar.bartolome@hotmail.com,61,O,Graduated, rural area,0,not working,4189,single,Ciudad,owner,multi,2716
6678,Felix,Rosa,felix.rosa@yahoo.com,68,M,No,city,4,not working,3715,married,Asturias,rent,multi,2266
6679,Che,Ocaña,che.ocana@hotmail.com,46,M,No,town and suburb,1,working,144960,single,Cuenca,rent,multi,87584
6680,Guiomar,Gomis,guiomar.gomis@hotmail.com,52,O,Elementary,city,0,student,1080,widowed,Salamanca,owner,single,774
6681,Valentina,Puig,valentina.puig@gmail.com,40,F,Elementary,city,0,student,4437,widowed,Málaga,owner,single,233
6682,Victoriano,Escribano,victoriano.escribano@yahoo.com,76,M,No,city,3,student,2389,single,Murcia,rent,multi,79
6683,Delfina,Isern,delfina.isern@yahoo.com,64,F,Graduated, rural area,0,retired,91724,partnership,Madrid,owner,multi,40390
6684,Francisco Jose,Aguado,francisco jose.aguado@yahoo.com,66,M,Graduated,city,1,working,190815,single,Ourense,owner,multi,140507
6685,Natalio,Antúnez,natalio.antunez@yahoo.com,78,O,No,city,1,working,126056,partnership,Tarragona,owner,multi,19675
6686,Gervasio,Zapata,gervasio.zapata@yahoo.com,31,M,Elementary,city,0,working,14286,single,Teruel,owner,single,5675
6687,Lope,Segura,lope.segura@yahoo.com,58,O,Graduated, rural area,3,working,120027,married,Alicante,owner,single,43917
6688,Chuy,Quiroga,chuy.quiroga@yahoo.com,58,M,Graduated,town and suburb,3,student,1779,single,Zamora,rent,multi,1094
6689,Catalina,Lladó,catalina.llado@hotmail.com,19,O,Graduated, rural area,2,not working,1577,single,Cantabria,owner,single,203
6690,Merche,Leal,merche.leal@gmail.com,75,F,Graduated,city,0,student,2262,partnership,Ourense,owner,single,825
6691,Jovita,Amaya,jovita.amaya@yahoo.com,47,F,Elementary,town and suburb,7,working,81988,partnership,Ceuta,rent,multi,61432
6692,Águeda,Pellicer,agueda.pellicer@yahoo.com,70,F,No,town and suburb,4,working,155053,partnership,Melilla,rent,single,82828
6693,Ana Belén,Rivera,ana belen.rivera@hotmail.com,57,F,No,town and suburb,1,not working,752,married,Ávila,rent,single,413
6694,Eladio,Roura,eladio.roura@yahoo.com,55,O,Graduated,city,1,student,3916,married,Almería,rent,multi,2569
6695,Ágata,Tejera,agata.tejera@gmail.com,71,F,No,town and suburb,1,working,29955,widowed,Guipúzcoa,rent,multi,22749
6696,Urbano,Vera,urbano.vera@yahoo.com,46,M,No,town and suburb,0,not working,1762,married,Girona,owner,single,505
6697,Samuel,Galván,samuel.galvan@yahoo.com,61,M,No,town and suburb,3,student,361,widowed,Cáceres,owner,single,153
6698,Valentina,Belmonte,valentina.belmonte@gmail.com,70,F,Graduated,city,0,not working,3282,partnership,Huesca,owner,multi,485
6699,Benita,Quero,benita.quero@gmail.com,40,F,No, rural area,6,not working,880,married,Huesca,owner,single,609
6700,Perlita,Casado,perlita.casado@yahoo.com,72,F,Elementary,town and suburb,0,retired,97145,widowed,Castellón,owner,multi,7613
6701,Tamara,Hervia,tamara.hervia@gmail.com,27,F,Graduated,town and suburb,1,not working,4079,single,Tarragona,owner,multi,954
6702,Inés,Fuente,ines.fuente@gmail.com,62,F,No, rural area,0,retired,38575,single,Guadalajara,owner,single,20755
6703,Patricio,Elorza,patricio.elorza@gmail.com,62,M,No, rural area,1,working,187817,widowed,Álava,rent,multi,13776
6704,Pastora,Pedrero,pastora.pedrero@hotmail.com,61,O,Elementary, rural area,7,not working,3322,widowed,Cáceres,rent,multi,2632
6705,María Del Carmen,Fonseca,maria del carmen.fonseca@hotmail.com,29,F,No,city,2,not working,3321,widowed,Toledo,rent,single,2458
6706,Cruz,Vargas,cruz.vargas@yahoo.com,54,O,Graduated,city,0,not working,971,widowed,Navarra,rent,single,27
6707,Sabina,Jordá,sabina.jorda@yahoo.com,73,O,Graduated,town and suburb,0,student,1329,married,Huesca,rent,single,445
6708,Leticia,Ródenas,leticia.rodenas@hotmail.com,53,F,Graduated,town and suburb,1,not working,2863,widowed,Vizcaya,rent,multi,862
6709,Beatriz,Armengol,beatriz.armengol@gmail.com,37,O,Graduated, rural area,2,student,2373,partnership,Ávila,rent,multi,1294
6710,Juliana,Alegria,juliana.alegria@yahoo.com,38,F,No,city,1,not working,3671,partnership,Málaga,owner,multi,2016
6711,Águeda,Escalona,agueda.escalona@hotmail.com,59,F,No,city,1,not working,1677,single,Albacete,owner,multi,1223
6712,Maximiano,Salinas,maximiano.salinas@yahoo.com,18,M,Graduated,town and suburb,1,not working,4711,partnership,Barcelona,rent,single,1151
6713,Sosimo,Cuenca,sosimo.cuenca@gmail.com,30,M,Elementary,town and suburb,1,working,40091,married,Zaragoza,rent,multi,19621
6714,Porfirio,Vargas,porfirio.vargas@yahoo.com,73,M,Elementary, rural area,1,student,1611,partnership,Valladolid,owner,single,482
6715,Andrea,Ayala,andrea.ayala@yahoo.com,59,F,Graduated,city,1,not working,1802,single,Álava,owner,single,216
6716,Arsenio,Salvador,arsenio.salvador@gmail.com,65,M,Elementary,city,0,student,1233,married,Ciudad,owner,multi,531
6717,Isaías,Baquero,isaias.baquero@hotmail.com,53,O,No,town and suburb,5,student,2611,married,Guipúzcoa,rent,multi,1032
6718,Buenaventura,Otero,buenaventura.otero@hotmail.com,25,M,No, rural area,6,working,27809,widowed,Palencia,owner,single,13978
6719,Carina,Pareja,carina.pareja@hotmail.com,55,F,No,city,3,not working,4157,partnership,La Rioja,owner,single,1653
6720,Teodoro,Arjona,teodoro.arjona@hotmail.com,42,M,Graduated, rural area,1,student,89,partnership,Baleares,rent,multi,51
6721,Bernabé,Rivero,bernabe.rivero@hotmail.com,53,M,Graduated, rural area,2,student,2351,married,Cuenca,rent,multi,561
6722,Piedad,Molina,piedad.molina@hotmail.com,47,O,Elementary,town and suburb,2,not working,1702,partnership,Cáceres,rent,single,883
6723,Ruth,Becerra,ruth.becerra@hotmail.com,55,F,Graduated,town and suburb,3,retired,32852,married,Guadalajara,owner,multi,12575
6724,Nélida,Barrio,nelida.barrio@hotmail.com,75,F,Elementary,town and suburb,3,not working,2055,partnership,Vizcaya,owner,multi,735
6725,Bibiana,Boada,bibiana.boada@hotmail.com,72,F,Graduated,city,1,student,2542,single,Ávila,rent,single,361
6726,Rosendo,Laguna,rosendo.laguna@hotmail.com,29,M,No,city,0,student,3099,single,Girona,rent,multi,69
6727,Feliciana,Ródenas,feliciana.rodenas@hotmail.com,73,F,No, rural area,3,not working,2372,single,Ceuta,owner,multi,68
6728,Lola,Prado,lola.prado@hotmail.com,56,F,No, rural area,2,not working,1848,single,Las Palmas,rent,multi,471
6729,Vasco,Portero,vasco.portero@yahoo.com,39,M,Graduated,town and suburb,3,not working,4650,partnership,Lugo,owner,single,2812
6730,Anabel,Bru,anabel.bru@hotmail.com,73,O,Graduated, rural area,0,not working,3915,single,Segovia,rent,multi,2561
6731,Florencio,Montes,florencio.montes@yahoo.com,24,M,No,town and suburb,0,student,3632,married,Murcia,rent,single,2027
6732,Nerea,Torre,nerea.torre@gmail.com,56,F,No, rural area,0,not working,4039,partnership,Soria,rent,single,966
6733,Soraya,Riba,soraya.riba@gmail.com,78,O,Graduated,town and suburb,2,student,722,single,Ceuta,rent,multi,148
6734,Carina,Sierra,carina.sierra@hotmail.com,21,F,No,town and suburb,6,not working,4371,single,Salamanca,owner,single,292
6735,Tere,Gelabert,tere.gelabert@yahoo.com,50,F,No,town and suburb,1,not working,1732,widowed,Lugo,rent,single,662
6736,Sebastián,Villegas,sebastian.villegas@gmail.com,58,M,Graduated,city,3,working,137551,widowed,Córdoba,rent,multi,5854
6737,Eduardo,Morera,eduardo.morera@hotmail.com,29,M,Elementary,city,0,working,197175,partnership,Zaragoza,rent,multi,136613
6738,Ciro,Perelló,ciro.perello@gmail.com,69,O,No,town and suburb,0,retired,163912,partnership,La Rioja,owner,multi,10618
6739,Ester,Jara,ester.jara@hotmail.com,20,F,No,city,9,student,4733,widowed,Guipúzcoa,owner,single,520
6740,Consuela,Santamaria,consuela.santamaria@yahoo.com,33,O,No,city,3,working,26695,single,Cádiz,rent,single,7042
6741,Seve,Acevedo,seve.acevedo@hotmail.com,73,O,Elementary, rural area,2,not working,515,single,Lleida,owner,single,287
6742,Pastor,Elías,pastor.elias@hotmail.com,35,M,Graduated,city,2,working,175663,single,Granada,owner,multi,76339
6743,Aroa,Moll,aroa.moll@gmail.com,57,F,No,town and suburb,1,working,70611,widowed,Badajoz,owner,multi,15676
6744,Ileana,Bayo,ileana.bayo@yahoo.com,72,F,Graduated, rural area,5,not working,4905,widowed,Pontevedra,owner,single,986
6745,Coral,Conde,coral.conde@yahoo.com,69,F,No,city,2,not working,3569,single,Cádiz,owner,multi,1458
6746,Lorenzo,Uriarte,lorenzo.uriarte@hotmail.com,45,M,No,city,0,student,4344,widowed,Albacete,rent,single,1240
6747,Guillermo,Cifuentes,guillermo.cifuentes@gmail.com,25,M,Graduated, rural area,1,student,1838,partnership,Cuenca,rent,single,1108
6748,Abigaíl,Cepeda,abigail.cepeda@hotmail.com,40,F,Elementary,town and suburb,0,student,2767,single,Baleares,rent,single,303
6749,Carmelita,Marquez,carmelita.marquez@gmail.com,54,F,Elementary,town and suburb,7,student,3982,partnership,Lugo,rent,multi,314
6750,Loreto,Villalonga,loreto.villalonga@hotmail.com,53,M,Graduated,town and suburb,3,student,4893,partnership,Guadalajara,owner,single,1802
6751,Juan,Morell,juan.morell@hotmail.com,34,M,No,town and suburb,1,not working,927,partnership,Salamanca,rent,multi,242
6752,Rita,Ríos,rita.rios@hotmail.com,62,F,Elementary,town and suburb,2,retired,27682,married,Málaga,rent,multi,16178
6753,Luz,Roselló,luz.rosello@hotmail.com,37,O,Elementary,town and suburb,0,working,17658,single,Valladolid,owner,single,12948
6754,Lucas,Catalán,lucas.catalan@hotmail.com,20,M,Elementary, rural area,2,student,3192,married,Huelva,rent,single,1409
6755,María Manuela,Dominguez,maria manuela.dominguez@hotmail.com,60,F,Graduated,city,1,working,47978,single,Asturias,owner,multi,22262
6756,Calixto,León,calixto.leon@gmail.com,47,M,Graduated, rural area,3,working,24998,widowed,Guipúzcoa,rent,single,19574
6757,Carlos,Gascón,carlos.gascon@gmail.com,74,M,Graduated,town and suburb,0,student,4044,partnership,Barcelona,owner,single,2031
6758,Ernesto,Reyes,ernesto.reyes@yahoo.com,47,M,Elementary,town and suburb,0,working,17082,widowed,Cuenca,owner,single,8818
6759,Emigdio,Palomares,emigdio.palomares@yahoo.com,24,O,No, rural area,4,not working,1591,partnership,Granada,owner,multi,598
6760,Brunilda,Segura,brunilda.segura@yahoo.com,45,F,Graduated, rural area,3,not working,529,single,Málaga,rent,single,198
6761,Adoración,Barrera,adoracion.barrera@gmail.com,49,O,No,city,5,not working,2044,widowed,Pontevedra,owner,multi,566
6762,Eustaquio,Rey,eustaquio.rey@gmail.com,72,M,Graduated, rural area,0,retired,91200,single,Huesca,rent,single,36289
6763,Zaira,Sainz,zaira.sainz@yahoo.com,45,F,Elementary,town and suburb,0,student,4964,partnership,La Rioja,rent,multi,1137
6764,Fátima,Casas,fatima.casas@yahoo.com,32,F,Elementary,city,2,not working,3652,married,Granada,rent,multi,1448
6765,Tiburcio,Garrido,tiburcio.garrido@hotmail.com,47,M,Graduated, rural area,3,not working,4750,single,Valencia,rent,single,422
6766,Tiburcio,Llobet,tiburcio.llobet@gmail.com,62,O,Graduated,town and suburb,2,working,31562,widowed,Ciudad,rent,single,23688
6767,Amelia,Badía,amelia.badia@yahoo.com,55,F,Elementary, rural area,0,student,4624,single,Segovia,owner,single,2577
6768,Herminio,Murillo,herminio.murillo@hotmail.com,34,O,Elementary, rural area,8,student,3633,single,Huesca,rent,single,0
6769,María Dolores,Cerezo,maria dolores.cerezo@gmail.com,43,F,Graduated,town and suburb,3,working,181011,single,Jaén,rent,multi,142362
6770,Alfredo,Verdú,alfredo.verdu@hotmail.com,43,O,No, rural area,0,working,153194,married,Teruel,rent,single,24481
6771,Lino,Salcedo,lino.salcedo@hotmail.com,66,M,No,city,5,student,3638,widowed,Burgos,rent,multi,2030
6772,Carlito,Zapata,carlito.zapata@yahoo.com,49,M,No,town and suburb,0,student,1267,married,Guadalajara,owner,multi,563
6773,Guadalupe,Terrón,guadalupe.terron@hotmail.com,60,F,Elementary,town and suburb,2,working,126645,married,Girona,rent,single,70074
6774,Agustín,Tomé,agustin.tome@gmail.com,28,M,Elementary,city,2,not working,4830,partnership,Zamora,rent,single,46
6775,Matilde,Guillén,matilde.guillen@yahoo.com,58,O,Elementary,city,0,working,89444,partnership,Zaragoza,owner,single,69792
6776,Gertrudis,Garzón,gertrudis.garzon@gmail.com,64,O,No, rural area,0,student,2966,married,Valladolid,rent,multi,1583
6777,Ruth,Alvarado,ruth.alvarado@gmail.com,22,O,No,city,3,student,4047,partnership,Jaén,owner,multi,2022
6778,Armida,Sacristán,armida.sacristan@gmail.com,27,O,Elementary, rural area,2,student,3981,partnership,Cantabria,rent,single,2089
6779,Emperatriz,Leiva,emperatriz.leiva@hotmail.com,55,F,Graduated,city,1,retired,157607,single,Badajoz,owner,single,8217
6780,Edelmira,Amigó,edelmira.amigo@yahoo.com,66,F,Graduated, rural area,0,student,142,single,Albacete,owner,multi,47
6781,Yésica,Gual,yesica.gual@hotmail.com,56,O,Graduated,town and suburb,3,working,155601,partnership,Palencia,owner,single,122128
6782,Piedad,Barco,piedad.barco@yahoo.com,72,F,No,city,8,retired,69986,single,Teruel,owner,single,47855
6783,Nico,Carnero,nico.carnero@hotmail.com,52,M,Elementary,city,0,not working,4517,single,Las Palmas,rent,single,1129
6784,Octavio,Córdoba,octavio.cordoba@yahoo.com,30,M,No, rural area,0,student,4096,partnership,Las Palmas,owner,single,2645
6785,Felipa,Almeida,felipa.almeida@yahoo.com,35,O,Graduated,town and suburb,0,working,86024,partnership,Valladolid,rent,single,20835
6786,Lupe,Morante,lupe.morante@hotmail.com,75,M,Graduated, rural area,3,retired,94994,single,Cuenca,owner,single,39917
6787,Fernanda,Plaza,fernanda.plaza@hotmail.com,20,F,Elementary,town and suburb,2,student,1711,single,Lleida,owner,multi,510
6788,Cloe,Cornejo,cloe.cornejo@yahoo.com,61,F,Graduated,town and suburb,2,working,127617,married,Ciudad,rent,single,17660
6789,Angelino,Flores,angelino.flores@gmail.com,76,M,Elementary,town and suburb,8,retired,170260,partnership,Jaén,owner,single,39725
6790,Cosme,Calzada,cosme.calzada@hotmail.com,38,M,Elementary,city,2,student,1264,married,Salamanca,rent,single,792
6791,Quirino,Torrijos,quirino.torrijos@gmail.com,27,M,Graduated,city,1,not working,3814,partnership,Teruel,rent,single,538
6792,Rico,Borrego,rico.borrego@yahoo.com,79,M,No, rural area,1,retired,181136,single,Navarra,rent,multi,88529
6793,Lupe,Alcalde,lupe.alcalde@hotmail.com,29,M,No,city,1,not working,3697,married,Jaén,owner,multi,1420
6794,Celestina,Briones,celestina.briones@hotmail.com,67,F,Graduated,city,3,student,3551,partnership,Soria,rent,single,1696
6795,Estrella,Sala,estrella.sala@gmail.com,47,F,Elementary,city,4,working,192481,single,Cáceres,rent,single,94471
6796,Paz,Cabrero,paz.cabrero@gmail.com,37,F,Elementary,town and suburb,0,student,4722,partnership,Ourense,owner,single,3057
6797,Carlota,Sureda,carlota.sureda@hotmail.com,65,F,Graduated,town and suburb,2,student,3606,widowed,Zamora,owner,multi,1264
6798,María Dolores,Merino,maria dolores.merino@yahoo.com,50,F,Graduated, rural area,5,not working,526,partnership,Ciudad,rent,single,384
6799,Bibiana,Lobato,bibiana.lobato@hotmail.com,47,F,Elementary,town and suburb,1,not working,1236,widowed,Melilla,rent,single,98
6800,Sandalio,Batalla,sandalio.batalla@yahoo.com,41,M,No,city,0,working,158522,partnership,Salamanca,rent,multi,61126
6801,Cloe,Amador,cloe.amador@hotmail.com,19,F,Elementary,town and suburb,2,student,570,married,Sevilla,rent,single,323
6802,Rosario,Rocha,rosario.rocha@yahoo.com,28,M,Graduated,town and suburb,4,not working,2937,single,Málaga,owner,multi,1390
6803,Elpidio,Borrego,elpidio.borrego@hotmail.com,74,O,No,town and suburb,5,retired,55865,widowed,Palencia,owner,multi,25128
6804,Jonatan,Mena,jonatan.mena@hotmail.com,79,M,Elementary,city,3,student,446,single,Guadalajara,owner,single,216
6805,Nacio,Echevarría,nacio.echevarria@hotmail.com,49,O,No,city,2,working,15296,single,Salamanca,rent,multi,7572
6806,Obdulia,Bartolomé,obdulia.bartolome@gmail.com,37,F,Graduated, rural area,1,not working,2970,widowed,Pontevedra,owner,multi,1442
6807,Rogelio,Camps,rogelio.camps@gmail.com,54,M,Graduated,town and suburb,2,student,4253,partnership,Huelva,rent,single,2425
6808,Gil,Cornejo,gil.cornejo@yahoo.com,80,M,No,town and suburb,0,retired,158887,partnership,La Rioja,rent,multi,51141
6809,Daniel,Acero,daniel.acero@hotmail.com,63,M,No,city,3,working,74191,partnership,Zaragoza,owner,multi,44570
6810,Cosme,Arrieta,cosme.arrieta@hotmail.com,70,O,Elementary,town and suburb,4,student,2766,partnership,Madrid,rent,multi,1857
6811,Eliana,Cabo,eliana.cabo@gmail.com,66,F,No, rural area,4,working,71260,married,Salamanca,owner,multi,56180
6812,Alonso,Antúnez,alonso.antunez@gmail.com,20,M,Graduated, rural area,6,student,3318,single,León,rent,multi,644
6813,Leire,Salas,leire.salas@gmail.com,69,F,Graduated, rural area,0,retired,139486,partnership,Huesca,owner,single,1884
6814,Rosa María,Cobos,rosa maria.cobos@yahoo.com,39,F,No,town and suburb,1,working,113908,widowed,Ciudad,owner,multi,21009
6815,Maxi,Luque,maxi.luque@yahoo.com,67,F,Graduated,town and suburb,3,student,3078,single,Córdoba,rent,single,684
6816,Manolo,Bauzà,manolo.bauza@gmail.com,56,O,Graduated,town and suburb,0,retired,143880,single,Ávila,owner,multi,89536
6817,Paz,Almeida,paz.almeida@yahoo.com,21,F,Graduated,city,1,working,88252,married,Soria,owner,single,30642
6818,Erasmo,Hierro,erasmo.hierro@yahoo.com,64,O,No, rural area,2,not working,598,single,Murcia,owner,multi,197
6819,José María,Mínguez,jose maria.minguez@gmail.com,80,M,No,town and suburb,0,working,127255,single,Cuenca,rent,multi,100419
6820,Herminia,Vallejo,herminia.vallejo@hotmail.com,61,F,No,city,2,retired,149844,widowed,Guipúzcoa,owner,multi,72687
